local_time,observed_power
2021-12-23T06:00:00,0
2021-12-23T06:01:00,0
2021-12-23T06:02:00,0
2021-12-23T06:03:00,0
2021-12-23T06:04:00,0
2021-12-23T06:05:00,0
2021-12-23T06:06:00,0
2021-12-23T06:07:00,0
2021-12-23T06:08:00,0
2021-12-23T06:09:00,0
2021-12-23T06:10:00,0
2021-12-23T06:11:00,0
2021-12-23T06:12:00,0
2021-12-23T06:13:00,0
2021-12-23T06:14:00,0
2021-12-23T06:15:00,0
2021-12-23T06:16:00,0
2021-12-23T06:17:00,0
2021-12-23T06:18:00,0
2021-12-23T06:19:00,0
2021-12-23T06:20:00,0
2021-12-23T06:21:00,0
2021-12-23T06:22:00,0
2021-12-23T06:23:00,0
2021-12-23T06:24:00,0
2021-12-23T06:25:00,0
2021-12-23T06:26:00,0
2021-12-23T06:27:00,0
2021-12-23T06:28:00,0
2021-12-23T06:29:00,0
2021-12-23T06:30:00,0
2021-12-23T06:31:00,0
2021-12-23T06:32:00,0
2021-12-23T06:33:00,0
2021-12-23T06:34:00,0
2021-12-23T06:35:00,0.00124753
2021-12-23T06:36:00,0.003744005
2021-12-23T06:37:00,0.00624048
2021-12-23T06:38:00,0.008736955
2021-12-23T06:39:00,0.01123343
2021-12-23T06:40:00,0.013729905
2021-12-23T06:41:00,0.016368742
2021-12-23T06:42:00,0.019150131
2021-12-23T06:43:00,0.021931521
2021-12-23T06:44:00,0.02471291
2021-12-23T06:45:00,0.027494299
2021-12-23T06:46:00,0.030275688
2021-12-23T06:47:00,0.033566561
2021-12-23T06:48:00,0.037367564
2021-12-23T06:49:00,0.041168566
2021-12-23T06:50:00,0.044969569
2021-12-23T06:51:00,0.048770572
2021-12-23T06:52:00,0.052571575
2021-12-23T06:53:00,0.056151472
2021-12-23T06:54:00,0.059510027
2021-12-23T06:55:00,0.062868583
2021-12-23T06:56:00,0.066227138
2021-12-23T06:57:00,0.069585694
2021-12-23T06:58:00,0.07294425
2021-12-23T06:59:00,0.075845895
2021-12-23T07:00:00,0.078289838
2021-12-23T07:01:00,0.080733781
2021-12-23T07:02:00,0.083177723
2021-12-23T07:03:00,0.085621666
2021-12-23T07:04:00,0.088065609
2021-12-23T07:05:00,0.090333667
2021-12-23T07:06:00,0.092425407
2021-12-23T07:07:00,0.094517147
2021-12-23T07:08:00,0.096608886
2021-12-23T07:09:00,0.098700626
2021-12-23T07:10:00,0.100792365
2021-12-23T07:11:00,0.103311086
2021-12-23T07:12:00,0.106257443
2021-12-23T07:13:00,0.109203801
2021-12-23T07:14:00,0.112150158
2021-12-23T07:15:00,0.115096515
2021-12-23T07:16:00,0.118042872
2021-12-23T07:17:00,0.120940523
2021-12-23T07:18:00,0.123789409
2021-12-23T07:19:00,0.126638295
2021-12-23T07:20:00,0.129487181
2021-12-23T07:21:00,0.132336067
2021-12-23T07:22:00,0.135184952
2021-12-23T07:23:00,0.137996359
2021-12-23T07:24:00,0.140770251
2021-12-23T07:25:00,0.143544143
2021-12-23T07:26:00,0.146318035
2021-12-23T07:27:00,0.149091927
2021-12-23T07:28:00,0.151865819
2021-12-23T07:29:00,0.154542249
2021-12-23T07:30:00,0.157121133
2021-12-23T07:31:00,0.159700016
2021-12-23T07:32:00,0.1622789
2021-12-23T07:33:00,0.164857783
2021-12-23T07:34:00,0.167436667
2021-12-23T07:35:00,0.170049273
2021-12-23T07:36:00,0.172695656
2021-12-23T07:37:00,0.175342039
2021-12-23T07:38:00,0.177988423
2021-12-23T07:39:00,0.180634806
2021-12-23T07:40:00,0.183281189
2021-12-23T07:41:00,0.185972553
2021-12-23T07:42:00,0.18870899
2021-12-23T07:43:00,0.191445428
2021-12-23T07:44:00,0.194181865
2021-12-23T07:45:00,0.196918303
2021-12-23T07:46:00,0.19965474
2021-12-23T07:47:00,0.202162727
2021-12-23T07:48:00,0.204441867
2021-12-23T07:49:00,0.206721007
2021-12-23T07:50:00,0.209000146
2021-12-23T07:51:00,0.211279286
2021-12-23T07:52:00,0.213558426
2021-12-23T07:53:00,0.216736707
2021-12-23T07:54:00,0.220815147
2021-12-23T07:55:00,0.224893588
2021-12-23T07:56:00,0.228972029
2021-12-23T07:57:00,0.233050469
2021-12-23T07:58:00,0.23712891
2021-12-23T07:59:00,0.243485646
2021-12-23T08:00:00,0.252122197
2021-12-23T08:01:00,0.260758749
2021-12-23T08:02:00,0.2693953
2021-12-23T08:03:00,0.278031851
2021-12-23T08:04:00,0.286668403
2021-12-23T08:05:00,0.296755156
2021-12-23T08:06:00,0.30829298
2021-12-23T08:07:00,0.319830804
2021-12-23T08:08:00,0.331368629
