local_time,observed_power
2021-12-23T06:00:00,0
2021-12-23T06:01:00,0
2021-12-23T06:02:00,0
2021-12-23T06:03:00,0
2021-12-23T06:04:00,0
2021-12-23T06:05:00,0
2021-12-23T06:06:00,0
2021-12-23T06:07:00,0
2021-12-23T06:08:00,0
2021-12-23T06:09:00,0
2021-12-23T06:10:00,0
2021-12-23T06:11:00,0
2021-12-23T06:12:00,0
2021-12-23T06:13:00,0
2021-12-23T06:14:00,0
2021-12-23T06:15:00,0
2021-12-23T06:16:00,0
2021-12-23T06:17:00,0
2021-12-23T06:18:00,0
2021-12-23T06:19:00,0
2021-12-23T06:20:00,0
2021-12-23T06:21:00,0
2021-12-23T06:22:00,0
2021-12-23T06:23:00,0
2021-12-23T06:24:00,0
2021-12-23T06:25:00,0
2021-12-23T06:26:00,0
2021-12-23T06:27:00,0
2021-12-23T06:28:00,0
2021-12-23T06:29:00,0
2021-12-23T06:30:00,0
2021-12-23T06:31:00,0
2021-12-23T06:32:00,0
2021-12-23T06:33:00,0
2021-12-23T06:34:00,0
2021-12-23T06:35:00,0.001170829
2021-12-23T06:36:00,0.003513817
2021-12-23T06:37:00,0.005856804
2021-12-23T06:38:00,0.008199791
2021-12-23T06:39:00,0.010542779
2021-12-23T06:40:00,0.012885766
2021-12-23T06:41:00,0.014530834
2021-12-23T06:42:00,0.01547705
2021-12-23T06:43:00,0.016423267
2021-12-23T06:44:00,0.017369484
2021-12-23T06:45:00,0.018315701
2021-12-23T06:46:00,0.019261917
2021-12-23T06:47:00,0.020133088
2021-12-23T06:48:00,0.020929116
2021-12-23T06:49:00,0.021725144
2021-12-23T06:50:00,0.022521173
2021-12-23T06:51:00,0.023317201
2021-12-23T06:52:00,0.024113229
2021-12-23T06:53:00,0.02543087
2021-12-23T06:54:00,0.02727068
2021-12-23T06:55:00,0.02911049
2021-12-23T06:56:00,0.0309503
2021-12-23T06:57:00,0.03279011
2021-12-23T06:58:00,0.03462992
2021-12-23T06:59:00,0.036792352
2021-12-23T07:00:00,0.039277966
2021-12-23T07:01:00,0.041763579
2021-12-23T07:02:00,0.044249193
2021-12-23T07:03:00,0.046734807
2021-12-23T07:04:00,0.049220421
2021-12-23T07:05:00,0.051436096
2021-12-23T07:06:00,0.053381168
2021-12-23T07:07:00,0.055326239
2021-12-23T07:08:00,0.05727131
2021-12-23T07:09:00,0.059216381
2021-12-23T07:10:00,0.061161452
2021-12-23T07:11:00,0.063515466
2021-12-23T07:12:00,0.066279051
2021-12-23T07:13:00,0.069042636
2021-12-23T07:14:00,0.071806221
2021-12-23T07:15:00,0.074569806
2021-12-23T07:16:00,0.077333392
2021-12-23T07:17:00,0.080108231
2021-12-23T07:18:00,0.082894337
2021-12-23T07:19:00,0.085680444
2021-12-23T07:20:00,0.088466551
2021-12-23T07:21:00,0.091252658
2021-12-23T07:22:00,0.094038764
2021-12-23T07:23:00,0.097065057
2021-12-23T07:24:00,0.100331759
2021-12-23T07:25:00,0.103598461
2021-12-23T07:26:00,0.106865164
2021-12-23T07:27:00,0.110131866
2021-12-23T07:28:00,0.113398568
2021-12-23T07:29:00,0.116473809
2021-12-23T07:30:00,0.119357421
2021-12-23T07:31:00,0.122241033
2021-12-23T07:32:00,0.125124645
2021-12-23T07:33:00,0.128008257
2021-12-23T07:34:00,0.130891869
2021-12-23T07:35:00,0.13363293
2021-12-23T07:36:00,0.136231212
2021-12-23T07:37:00,0.138829494
2021-12-23T07:38:00,0.141427776
2021-12-23T07:39:00,0.144026058
2021-12-23T07:40:00,0.14662434
2021-12-23T07:41:00,0.149410216
2021-12-23T07:42:00,0.152384074
2021-12-23T07:43:00,0.155357932
2021-12-23T07:44:00,0.15833179
2021-12-23T07:45:00,0.161305648
2021-12-23T07:46:00,0.164279506
2021-12-23T07:47:00,0.16709206
2021-12-23T07:48:00,0.169743029
2021-12-23T07:49:00,0.172393999
2021-12-23T07:50:00,0.175044968
2021-12-23T07:51:00,0.177695938
2021-12-23T07:52:00,0.180346907
2021-12-23T07:53:00,0.183256809
2021-12-23T07:54:00,0.186425936
2021-12-23T07:55:00,0.189595063
2021-12-23T07:56:00,0.19276419
2021-12-23T07:57:00,0.195933317
2021-12-23T07:58:00,0.199102444
2021-12-23T07:59:00,0.20429097
2021-12-23T08:00:00,0.211500244
2021-12-23T08:01:00,0.218709518
2021-12-23T08:02:00,0.225918792
2021-12-23T08:03:00,0.233128066
2021-12-23T08:04:00,0.24033734
2021-12-23T08:05:00,0.249506012
2021-12-23T08:06:00,0.260635259
2021-12-23T08:07:00,0.271764507
2021-12-23T08:08:00,0.282893754
