local_time,observed_power
2021-12-14T06:00:00,0
2021-12-14T06:01:00,0
2021-12-14T06:02:00,0
2021-12-14T06:03:00,0
2021-12-14T06:04:00,0
2021-12-14T06:05:00,0
2021-12-14T06:06:00,0
2021-12-14T06:07:00,0
2021-12-14T06:08:00,0
2021-12-14T06:09:00,0
2021-12-14T06:10:00,0
2021-12-14T06:11:00,0
2021-12-14T06:12:00,0
2021-12-14T06:13:00,0
2021-12-14T06:14:00,0
2021-12-14T06:15:00,0
2021-12-14T06:16:00,0
2021-12-14T06:17:00,0
2021-12-14T06:18:00,0
2021-12-14T06:19:00,0
2021-12-14T06:20:00,0
2021-12-14T06:21:00,0
2021-12-14T06:22:00,0
2021-12-14T06:23:00,0
2021-12-14T06:24:00,0
2021-12-14T06:25:00,0
2021-12-14T06:26:00,0
2021-12-14T06:27:00,0
2021-12-14T06:28:00,0
2021-12-14T06:29:00,0
2021-12-14T06:30:00,0
2021-12-14T06:31:00,0
2021-12-14T06:32:00,0
2021-12-14T06:33:00,0
2021-12-14T06:34:00,0
2021-12-14T06:35:00,0
2021-12-14T06:36:00,0
2021-12-14T06:37:00,0
2021-12-14T06:38:00,0
2021-12-14T06:39:00,0
2021-12-14T06:40:00,0
2021-12-14T06:41:00,0.001415184
2021-12-14T06:42:00,0.004247913
2021-12-14T06:43:00,0.007080643
2021-12-14T06:44:00,0.009913372
2021-12-14T06:45:00,0.012746102
2021-12-14T06:46:00,0.015578831
2021-12-14T06:47:00,0.018584158
2021-12-14T06:48:00,0.02176244
2021-12-14T06:49:00,0.024940721
2021-12-14T06:50:00,0.028119003
2021-12-14T06:51:00,0.031297284
2021-12-14T06:52:00,0.034475566
2021-12-14T06:53:00,0.037407924
2021-12-14T06:54:00,0.040093932
2021-12-14T06:55:00,0.04277994
2021-12-14T06:56:00,0.045465948
2021-12-14T06:57:00,0.048151956
2021-12-14T06:58:00,0.050837964
2021-12-14T06:59:00,0.053381574
2021-12-14T07:00:00,0.055782605
2021-12-14T07:01:00,0.058183636
2021-12-14T07:02:00,0.060584668
2021-12-14T07:03:00,0.062985699
2021-12-14T07:04:00,0.06538673
2021-12-14T07:05:00,0.067895609
2021-12-14T07:06:00,0.070512386
2021-12-14T07:07:00,0.073129163
2021-12-14T07:08:00,0.07574594
2021-12-14T07:09:00,0.078362717
2021-12-14T07:10:00,0.080979494
2021-12-14T07:11:00,0.083548822
2021-12-14T07:12:00,0.086070642
2021-12-14T07:13:00,0.088592462
2021-12-14T07:14:00,0.091114282
2021-12-14T07:15:00,0.093636102
2021-12-14T07:16:00,0.096157922
2021-12-14T07:17:00,0.098727242
2021-12-14T07:18:00,0.101344143
2021-12-14T07:19:00,0.103961044
2021-12-14T07:20:00,0.106577944
2021-12-14T07:21:00,0.109194845
2021-12-14T07:22:00,0.111811745
2021-12-14T07:23:00,0.114506289
2021-12-14T07:24:00,0.11727858
2021-12-14T07:25:00,0.120050871
2021-12-14T07:26:00,0.122823162
2021-12-14T07:27:00,0.125595453
2021-12-14T07:28:00,0.128367743
2021-12-14T07:29:00,0.131071023
2021-12-14T07:30:00,0.13370518
2021-12-14T07:31:00,0.136339338
2021-12-14T07:32:00,0.138973495
2021-12-14T07:33:00,0.141607653
2021-12-14T07:34:00,0.14424181
2021-12-14T07:35:00,0.146513491
2021-12-14T07:36:00,0.148422188
2021-12-14T07:37:00,0.150330885
2021-12-14T07:38:00,0.152239582
2021-12-14T07:39:00,0.154148278
2021-12-14T07:40:00,0.156056975
2021-12-14T07:41:00,0.158211657
2021-12-14T07:42:00,0.160612587
2021-12-14T07:43:00,0.163013517
2021-12-14T07:44:00,0.165414447
2021-12-14T07:45:00,0.167815377
2021-12-14T07:46:00,0.170216307
2021-12-14T07:47:00,0.172634476
2021-12-14T07:48:00,0.175069907
2021-12-14T07:49:00,0.177505337
2021-12-14T07:50:00,0.179940768
2021-12-14T07:51:00,0.182376198
2021-12-14T07:52:00,0.184811629
2021-12-14T07:53:00,0.187825225
2021-12-14T07:54:00,0.191418105
2021-12-14T07:55:00,0.195010985
2021-12-14T07:56:00,0.198603866
2021-12-14T07:57:00,0.202196746
2021-12-14T07:58:00,0.205789626
2021-12-14T07:59:00,0.210979077
2021-12-14T08:00:00,0.217767226
2021-12-14T08:01:00,0.224555377
2021-12-14T08:02:00,0.231343527
2021-12-14T08:03:00,0.238131677
2021-12-14T08:04:00,0.244919827
2021-12-14T08:05:00,0.25308871
2021-12-14T08:06:00,0.262640905
2021-12-14T08:07:00,0.2721931
