local_time,observed_power
2021-12-14T08:04:00,0.327896344
2021-12-14T08:05:00,0.332516347
2021-12-14T08:06:00,0.337149869
2021-12-14T08:07:00,0.34222869
2021-12-14T08:08:00,0.346665901
2021-12-14T08:09:00,0.350866031
2021-12-14T08:10:00,0.35480241
2021-12-14T08:11:00,0.359107699
2021-12-14T08:12:00,0.363715156
2021-12-14T08:13:00,0.368348668
2021-12-14T08:14:00,0.373334743
2021-12-14T08:15:00,0.37783765
2021-12-14T08:16:00,0.382038533
2021-12-14T08:17:00,0.386172128
2021-12-14T08:18:00,0.390412549
2021-12-14T08:19:00,0.394389427
2021-12-14T08:20:00,0.398115869
2021-12-14T08:21:00,0.402538603
2021-12-14T08:22:00,0.406817553
2021-12-14T08:23:00,0.410952404
2021-12-14T08:24:00,0.415178258
2021-12-14T08:25:00,0.41937832
2021-12-14T08:26:00,0.423513629
2021-12-14T08:27:00,0.427752442
2021-12-14T08:28:00,0.43197849
2021-12-14T08:29:00,0.436126624
2021-12-14T08:30:00,0.440208398
2021-12-14T08:31:00,0.444290337
2021-12-14T08:32:00,0.448359016
2021-12-14T08:33:00,0.452296705
2021-12-14T08:34:00,0.456338789
2021-12-14T08:35:00,0.460237176
2021-12-14T08:36:00,0.464306549
2021-12-14T08:37:00,0.468073397
2021-12-14T08:38:00,0.472142942
2021-12-14T08:39:00,0.476057085
2021-12-14T08:40:00,0.479943958
2021-12-14T08:41:00,0.483606971
2021-12-14T08:42:00,0.4874791
2021-12-14T08:43:00,0.49128611
2021-12-14T08:44:00,0.495092132
2021-12-14T08:45:00,0.499068425
2021-12-14T08:46:00,0.502612136
2021-12-14T08:47:00,0.50622166
2021-12-14T08:48:00,0.509858016
2021-12-14T08:49:00,0.513794764
2021-12-14T08:50:00,0.51766736
2021-12-14T08:51:00,0.521276379
2021-12-14T08:52:00,0.525094982
2021-12-14T08:53:00,0.528534498
2021-12-14T08:54:00,0.532143728
2021-12-14T08:55:00,0.535556974
2021-12-14T08:56:00,0.538746419
2021-12-14T08:57:00,0.542157694
2021-12-14T08:58:00,0.545531596
2021-12-14T08:59:00,0.548760164
2021-12-14T09:00:00,0.551936005
2021-12-14T09:01:00,0.555151967
2021-12-14T09:02:00,0.558355549
2021-12-14T09:03:00,0.561871705
2021-12-14T09:04:00,0.565323894
2021-12-14T09:05:00,0.568447615
2021-12-14T09:06:00,0.571716544
2021-12-14T09:07:00,0.575168254
2021-12-14T09:08:00,0.578345019
2021-12-14T09:09:00,0.581337395
2021-12-14T09:10:00,0.584840872
2021-12-14T09:11:00,0.588358769
2021-12-14T09:12:00,0.591509067
2021-12-14T09:13:00,0.594685576
2021-12-14T09:14:00,0.597586271
2021-12-14T09:15:00,0.600342829
2021-12-14T09:16:00,0.603230492
2021-12-14T09:17:00,0.606276165
2021-12-14T09:18:00,0.609202708
2021-12-14T09:19:00,0.611893745
2021-12-14T09:20:00,0.61471279
2021-12-14T09:21:00,0.617469316
2021-12-14T09:22:00,0.620225834
2021-12-14T09:23:00,0.622981896
2021-12-14T09:24:00,0.625646947
2021-12-14T09:25:00,0.628298103
2021-12-14T09:26:00,0.631145653
2021-12-14T09:27:00,0.633810388
2021-12-14T09:28:00,0.636435829
2021-12-14T09:29:00,0.639232807
2021-12-14T09:30:00,0.641948035
2021-12-14T09:31:00,0.644547354
2021-12-14T09:32:00,0.646780011
2021-12-14T09:33:00,0.649561291
2021-12-14T09:34:00,0.651766531
2021-12-14T09:35:00,0.654391661
2021-12-14T09:36:00,0.656977447
2021-12-14T09:37:00,0.659668023
2021-12-14T09:38:00,0.662358532
2021-12-14T09:39:00,0.665207608
2021-12-14T09:40:00,0.667845531
2021-12-14T09:41:00,0.670115914
2021-12-14T09:42:00,0.672833284
2021-12-14T09:43:00,0.675156881
2021-12-14T09:44:00,0.677650707
2021-12-14T09:45:00,0.680407253
2021-12-14T09:46:00,0.683097769
2021-12-14T09:47:00,0.685604773
2021-12-14T09:48:00,0.688189595
2021-12-14T09:49:00,0.690776225
2021-12-14T09:50:00,0.693623564
2021-12-14T09:51:00,0.695842736
2021-12-14T09:52:00,0.698100112
2021-12-14T09:53:00,0.700527805
2021-12-14T09:54:00,0.703152314
2021-12-14T09:55:00,0.705358252
2021-12-14T09:56:00,0.7079313
2021-12-14T09:57:00,0.710491321
2021-12-14T09:58:00,0.712878807
2021-12-14T09:59:00,0.714585404
2021-12-14T10:00:00,0.716488341
2021-12-14T10:01:00,0.718483332
2021-12-14T10:02:00,0.720740656
2021-12-14T10:03:00,0.722736576
2021-12-14T10:04:00,0.725019098
2021-12-14T10:05:00,0.726752748
2021-12-14T10:06:00,0.728406179
2021-12-14T10:07:00,0.730034329
2021-12-14T10:08:00,0.732513768
2021-12-14T10:09:00,0.734667498
2021-12-14T10:10:00,0.736425661
2021-12-14T10:11:00,0.738301854
2021-12-14T10:12:00,0.740271184
2021-12-14T10:13:00,0.742305674
2021-12-14T10:14:00,0.744314149
2021-12-14T10:15:00,0.745824354
2021-12-14T10:16:00,0.747555946
2021-12-14T10:17:00,0.749393443
2021-12-14T10:18:00,0.751008351
2021-12-14T10:19:00,0.752806414
2021-12-14T10:20:00,0.755102128
2021-12-14T10:21:00,0.75736042
2021-12-14T10:22:00,0.759460403
2021-12-14T10:23:00,0.761220358
2021-12-14T10:24:00,0.762689266
2021-12-14T10:25:00,0.764355905
2021-12-14T10:26:00,0.766325541
2021-12-14T10:27:00,0.768556086
2021-12-14T10:28:00,0.7703289
2021-12-14T10:29:00,0.772074738
2021-12-14T10:30:00,0.773493692
2021-12-14T10:31:00,0.775095458
2021-12-14T10:32:00,0.77669748
2021-12-14T10:33:00,0.778088309
2021-12-14T10:34:00,0.779361335
2021-12-14T10:35:00,0.780844471
2021-12-14T10:36:00,0.782130497
2021-12-14T10:37:00,0.783298944
2021-12-14T10:38:00,0.784689813
2021-12-14T10:39:00,0.786135715
2021-12-14T10:40:00,0.788154868
2021-12-14T10:41:00,0.789573051
2021-12-14T10:42:00,0.790950798
2021-12-14T10:43:00,0.79206658
2021-12-14T10:44:00,0.793668242
2021-12-14T10:45:00,0.794731237
2021-12-14T10:46:00,0.795834485
2021-12-14T10:47:00,0.796896921
2021-12-14T10:48:00,0.798038523
2021-12-14T10:49:00,0.7988
2021-12-14T10:50:00,0.797972476
2021-12-14T10:51:00,0.79559658
2021-12-14T10:52:00,0.794456849
2021-12-14T10:53:00,0.793745865
2021-12-14T10:54:00,0.793142547
2021-12-14T10:55:00,0.792788893
2021-12-14T10:56:00,0.792538818
2021-12-14T10:57:00,0.792539864
2021-12-14T10:58:00,0.792027093
2021-12-14T10:59:00,0.792000031
2021-12-14T11:00:00,0.79197535
2021-12-14T11:01:00,0.791764775
2021-12-14T11:02:00,0.791737178
2021-12-14T11:03:00,0.791713814
2021-12-14T11:04:00,0.791528105
2021-12-14T11:05:00,0.791371308
2021-12-14T11:06:00,0.791331086
2021-12-14T11:07:00,0.79139719
2021-12-14T11:08:00,0.791331245
2021-12-14T11:09:00,0.791528672
2021-12-14T11:10:00,0.791081876
2021-12-14T11:11:00,0.791252942
2021-12-14T11:12:00,0.791593794
2021-12-14T11:13:00,0.791174792
2021-12-14T11:14:00,0.791422323
2021-12-14T11:15:00,0.791620622
2021-12-14T11:16:00,0.791529441
2021-12-14T11:17:00,0.791120418
2021-12-14T11:18:00,0.791411357
2021-12-14T11:19:00,0.791488666
2021-12-14T11:20:00,0.791633715
2021-12-14T11:21:00,0.791266265
2021-12-14T11:22:00,0.79163295
2021-12-14T11:23:00,0.791173706
2021-12-14T11:24:00,0.791450053
2021-12-14T11:25:00,0.791501188
2021-12-14T11:26:00,0.791410021
2021-12-14T11:27:00,0.790886495
2021-12-14T11:28:00,0.791304919
2021-12-14T11:29:00,0.791620195
2021-12-14T11:30:00,0.791371418
2021-12-14T11:31:00,0.791540582
2021-12-14T11:32:00,0.791345562
2021-12-14T11:33:00,0.79127901
2021-12-14T11:34:00,0.791029436
2021-12-14T11:35:00,0.790912144
2021-12-14T11:36:00,0.791253142
2021-12-14T11:37:00,0.791618565
2021-12-14T11:38:00,0.791293716
2021-12-14T11:39:00,0.791606112
2021-12-14T11:40:00,0.791344842
2021-12-14T11:41:00,0.791369407
2021-12-14T11:42:00,0.791254649
2021-12-14T11:43:00,0.791723824
2021-12-14T11:44:00,0.791569455
2021-12-14T11:45:00,0.791579742
2021-12-14T11:46:00,0.791541287
2021-12-14T11:47:00,0.791318422
2021-12-14T11:48:00,0.791462762
2021-12-14T11:49:00,0.792001107
2021-12-14T11:50:00,0.791725374
2021-12-14T11:51:00,0.791987854
2021-12-14T11:52:00,0.791777892
2021-12-14T11:53:00,0.791764683
2021-12-14T11:54:00,0.791935268
2021-12-14T11:55:00,0.791804627
2021-12-14T11:56:00,0.791659644
2021-12-14T11:57:00,0.791607591
2021-12-14T11:58:00,0.791843431
2021-12-14T11:59:00,0.791616316
2021-12-14T12:00:00,0.791437367
2021-12-14T12:01:00,0.791829298
2021-12-14T12:02:00,0.791725845
2021-12-14T12:03:00,0.791699287
2021-12-14T12:04:00,0.79188254
2021-12-14T12:05:00,0.791712403
2021-12-14T12:06:00,0.791908954
2021-12-14T12:07:00,0.791844117
2021-12-14T12:08:00,0.791581082
2021-12-14T12:09:00,0.791777019
2021-12-14T12:10:00,0.791672261
2021-12-14T12:11:00,0.791973732
2021-12-14T12:12:00,0.791882592
2021-12-14T12:13:00,0.792067045
2021-12-14T12:14:00,0.791593306
2021-12-14T12:15:00,0.791097103
2021-12-14T12:16:00,0.791671995
2021-12-14T12:17:00,0.792171028
2021-12-14T12:18:00,0.791464319
2021-12-14T12:19:00,0.791698408
2021-12-14T12:20:00,0.791764315
2021-12-14T12:21:00,0.791869249
2021-12-14T12:22:00,0.791635072
2021-12-14T12:23:00,0.791108897
2021-12-14T12:24:00,0.791946579
2021-12-14T12:25:00,0.79139829
2021-12-14T12:26:00,0.791555112
2021-12-14T12:27:00,0.791304364
2021-12-14T12:28:00,0.791659962
2021-12-14T12:29:00,0.791948025
2021-12-14T12:30:00,0.791280099
2021-12-14T12:31:00,0.791711282
2021-12-14T12:32:00,0.792080332
2021-12-14T12:33:00,0.791790702
2021-12-14T12:34:00,0.79134443
2021-12-14T12:35:00,0.791463111
2021-12-14T12:36:00,0.791660044
2021-12-14T12:37:00,0.7915814
2021-12-14T12:38:00,0.791318304
2021-12-14T12:39:00,0.791750755
2021-12-14T12:40:00,0.791881943
2021-12-14T12:41:00,0.79176556
2021-12-14T12:42:00,0.791384347
2021-12-14T12:43:00,0.792026413
2021-12-14T12:44:00,0.79203996
2021-12-14T12:45:00,0.792302154
2021-12-14T12:46:00,0.792356489
2021-12-14T12:47:00,0.792591718
2021-12-14T12:48:00,0.792918094
2021-12-14T12:49:00,0.791409952
2021-12-14T12:50:00,0.791727464
2021-12-14T12:51:00,0.789626672
2021-12-14T12:52:00,0.787907438
2021-12-14T12:53:00,0.786725821
2021-12-14T12:54:00,0.785557877
2021-12-14T12:55:00,0.784101094
2021-12-14T12:56:00,0.782303426
2021-12-14T12:57:00,0.780413482
2021-12-14T12:58:00,0.777919773
2021-12-14T12:59:00,0.776095235
2021-12-14T13:00:00,0.774572662
2021-12-14T13:01:00,0.773600216
2021-12-14T13:02:00,0.771737865
2021-12-14T13:03:00,0.769991884
2021-12-14T13:04:00,0.76845559
2021-12-14T13:05:00,0.767863235
2021-12-14T13:06:00,0.76737955
2021-12-14T13:07:00,0.765765704
2021-12-14T13:08:00,0.763901766
2021-12-14T13:09:00,0.76156595
2021-12-14T13:10:00,0.759780768
2021-12-14T13:11:00,0.75711753
2021-12-14T13:12:00,0.754858905
2021-12-14T13:13:00,0.751879756
2021-12-14T13:14:00,0.749019157
2021-12-14T13:15:00,0.746222503
2021-12-14T13:16:00,0.744356987
2021-12-14T13:17:00,0.74358295
2021-12-14T13:18:00,0.740894455
2021-12-14T13:19:00,0.738346151
2021-12-14T13:20:00,0.735665588
2021-12-14T13:21:00,0.732884999
2021-12-14T13:22:00,0.730795897
2021-12-14T13:23:00,0.728787949
2021-12-14T13:24:00,0.726202766
2021-12-14T13:25:00,0.72356405
2021-12-14T13:26:00,0.720348443
2021-12-14T13:27:00,0.71690958
2021-12-14T13:28:00,0.713274784
2021-12-14T13:29:00,0.710267863
2021-12-14T13:30:00,0.707118596
2021-12-14T13:31:00,0.704073322
2021-12-14T13:32:00,0.700661054
2021-12-14T13:33:00,0.697405992
2021-12-14T13:34:00,0.694151523
2021-12-14T13:35:00,0.691486362
2021-12-14T13:36:00,0.688611929
2021-12-14T13:37:00,0.685461706
2021-12-14T13:38:00,0.682377075
2021-12-14T13:39:00,0.679700194
2021-12-14T13:40:00,0.677193144
2021-12-14T13:41:00,0.674843762
2021-12-14T13:42:00,0.672297217
2021-12-14T13:43:00,0.669409753
2021-12-14T13:44:00,0.666470279
2021-12-14T13:45:00,0.662899766
2021-12-14T13:46:00,0.658962113
2021-12-14T13:47:00,0.655050706
2021-12-14T13:48:00,0.650902635
2021-12-14T13:49:00,0.646493062
2021-12-14T13:50:00,0.642528832
2021-12-14T13:51:00,0.638171147
2021-12-14T13:52:00,0.634719739
2021-12-14T13:53:00,0.631425591
2021-12-14T13:54:00,0.627750437
2021-12-14T13:55:00,0.623957098
2021-12-14T13:56:00,0.619691382
2021-12-14T13:57:00,0.615714097
2021-12-14T13:58:00,0.611934406
2021-12-14T13:59:00,0.60828603
2021-12-14T14:00:00,0.604426701
2021-12-14T14:01:00,0.600882311
2021-12-14T14:02:00,0.597075968
2021-12-14T14:03:00,0.593715719
2021-12-14T14:04:00,0.590750521
2021-12-14T14:05:00,0.587429479
2021-12-14T14:06:00,0.583610062
2021-12-14T14:07:00,0.580918332
2021-12-14T14:08:00,0.577322722
2021-12-14T14:09:00,0.573516156
2021-12-14T14:10:00,0.570090954
2021-12-14T14:11:00,0.566166574
2021-12-14T14:12:00,0.56245207
2021-12-14T14:13:00,0.558908255
2021-12-14T14:14:00,0.555206878
2021-12-14T14:15:00,0.551111681
2021-12-14T14:16:00,0.546819727
2021-12-14T14:17:00,0.541831891
2021-12-14T14:18:00,0.537198509
2021-12-14T14:19:00,0.53328719
2021-12-14T14:20:00,0.528996552
2021-12-14T14:21:00,0.524861339
2021-12-14T14:22:00,0.520661035
2021-12-14T14:23:00,0.516356001
2021-12-14T14:24:00,0.51244462
2021-12-14T14:25:00,0.508743359
2021-12-14T14:26:00,0.504936393
2021-12-14T14:27:00,0.500618994
2021-12-14T14:28:00,0.495854525
2021-12-14T14:29:00,0.491366739
2021-12-14T14:30:00,0.487087853
2021-12-14T14:31:00,0.482612912
2021-12-14T14:32:00,0.478070813
2021-12-14T14:33:00,0.473451128
2021-12-14T14:34:00,0.468883557
2021-12-14T14:35:00,0.464329063
2021-12-14T14:36:00,0.459368324
2021-12-14T14:37:00,0.455208138
2021-12-14T14:38:00,0.450612986
2021-12-14T14:39:00,0.44594008
2021-12-14T14:40:00,0.441542864
2021-12-14T14:41:00,0.437749603
2021-12-14T14:42:00,0.43360118
2021-12-14T14:43:00,0.429375345
2021-12-14T14:44:00,0.425305988
2021-12-14T14:45:00,0.421093975
2021-12-14T14:46:00,0.416879646
2021-12-14T14:47:00,0.41231205
2021-12-14T14:48:00,0.408045878
2021-12-14T14:49:00,0.40406872
2021-12-14T14:50:00,0.400039635
2021-12-14T14:51:00,0.395734754
2021-12-14T14:52:00,0.391376634
2021-12-14T14:53:00,0.387268895
2021-12-14T14:54:00,0.383815947
2021-12-14T14:55:00,0.379761698
2021-12-14T14:56:00,0.374984514
2021-12-14T14:57:00,0.3705998
2021-12-14T14:58:00,0.366151286
2021-12-14T14:59:00,0.361688106
2021-12-14T15:00:00,0.357186525
2021-12-14T15:01:00,0.35272351
2021-12-14T15:02:00,0.348392658
2021-12-14T15:03:00,0.34393011
2021-12-14T15:04:00,0.339375837
2021-12-14T15:05:00,0.334624498
2021-12-14T15:06:00,0.329768523
2021-12-14T15:07:00,0.324741607
2021-12-14T15:08:00,0.31995061
2021-12-14T15:09:00,0.315028674
2021-12-14T15:10:00,0.310014264
2021-12-14T15:11:00,0.30480468
2021-12-14T15:12:00,0.299684893
2021-12-14T15:13:00,0.294461404
2021-12-14T15:14:00,0.289591467
2021-12-14T15:15:00,0.284774674
2021-12-14T15:16:00,0.279918045
2021-12-14T15:17:00,0.275009423
2021-12-14T15:18:00,0.269785968
2021-12-14T15:19:00,0.264797552
2021-12-14T15:20:00,0.259705655
2021-12-14T15:21:00,0.254913933
2021-12-14T15:22:00,0.249677528
2021-12-14T15:23:00,0.244428259
2021-12-14T15:24:00,0.239072793
2021-12-14T15:25:00,0.234215287
2021-12-14T15:26:00,0.229032589
2021-12-14T15:27:00,0.224188005
2021-12-14T15:28:00,0.219490261
2021-12-14T15:29:00,0.214514935
2021-12-14T15:30:00,0.209803772
2021-12-14T15:31:00,0.204946975
2021-12-14T15:32:00,0.200011412
2021-12-14T15:33:00,0.195481858
2021-12-14T15:34:00,0.190796687
2021-12-14T15:35:00,0.186045544
2021-12-14T15:36:00,0.181437939
2021-12-14T15:37:00,0.17698891
2021-12-14T15:38:00,0.172276904
2021-12-14T15:39:00,0.167696634
2021-12-14T15:40:00,0.162906044
2021-12-14T15:41:00,0.158469126
2021-12-14T15:42:00,0.153980453
2021-12-14T15:43:00,0.149649108
2021-12-14T15:44:00,0.14510739
2021-12-14T15:45:00,0.140880932
2021-12-14T15:46:00,0.13654993
2021-12-14T15:47:00,0.131864035
2021-12-14T15:48:00,0.127649978
2021-12-14T15:49:00,0.123107706
2021-12-14T15:50:00,0.118561636
2021-12-14T15:51:00,0.11403305
2021-12-14T15:52:00,0.109478421
2021-12-14T15:53:00,0.105200268
2021-12-14T15:54:00,0.100815542
2021-12-14T15:55:00,0.096444817
2021-12-14T15:56:00,0.092140509
2021-12-14T15:57:00,0.087729472
2021-12-14T15:58:00,0.083149824
2021-12-14T15:59:00,0.079146264
2021-12-14T16:00:00,0.075339006
2021-12-14T16:01:00,0.071244799
2021-12-14T16:02:00,0.067294346
2021-12-14T16:03:00,0.06361876
2021-12-14T16:04:00,0.060074074
2021-12-14T16:05:00,0.056438129
2021-12-14T16:06:00,0.052790077
2021-12-14T16:07:00,0.049403682
2021-12-14T16:08:00,0.046122781
2021-12-14T16:09:00,0.042840924
2021-12-14T16:10:00,0.039822387
2021-12-14T16:11:00,0.036829472
2021-12-14T16:12:00,0.033981664
2021-12-14T16:13:00,0.031251591
2021-12-14T16:14:00,0.028325476
2021-12-14T16:15:00,0.02567322
2021-12-14T16:16:00,0.023310402
2021-12-14T16:17:00,0.020646685
2021-12-14T16:18:00,0.01850669
2021-12-14T16:19:00,0.016340964
2021-12-14T16:20:00,0.014306818
2021-12-14T16:21:00,0.012561388
2021-12-14T16:22:00,0.011051309
2021-12-14T16:23:00,0.00960821
2021-12-14T16:24:00,0.008190481
2021-12-14T16:25:00,0.006877899
2021-12-14T16:26:00,0.005828097
2021-12-14T16:27:00,0.004869498
2021-12-14T16:28:00,0.004371174
2021-12-14T16:29:00,0.00378016
2021-12-14T16:30:00,0.003320882
2021-12-14T16:31:00,0.002638436
2021-12-14T16:32:00,0.002205195
2021-12-14T16:33:00,0.001811485
2021-12-14T16:34:00,0.001259953
2021-12-14T16:35:00,0.000734965
2021-12-14T16:36:00,6.74458E-07
2021-12-14T16:37:00,0
2021-12-14T16:38:00,0
2021-12-14T16:39:00,0
2021-12-14T16:40:00,0
2021-12-14T16:41:00,0
2021-12-14T16:42:00,0
2021-12-14T16:43:00,0
2021-12-14T16:44:00,0
2021-12-14T16:45:00,0
2021-12-14T16:46:00,0
2021-12-14T16:47:00,0
2021-12-14T16:48:00,0
2021-12-14T16:49:00,0
2021-12-14T16:50:00,0
2021-12-14T16:51:00,0
2021-12-14T16:52:00,0
2021-12-14T16:53:00,0
2021-12-14T16:54:00,0
2021-12-14T16:55:00,0
2021-12-14T16:56:00,0
2021-12-14T16:57:00,0
2021-12-14T16:58:00,0
2021-12-14T16:59:00,0
2021-12-14T17:00:00,0
2021-12-14T17:01:00,0
2021-12-14T17:02:00,0
2021-12-14T17:03:00,0
2021-12-14T17:04:00,0
2021-12-14T17:05:00,0
2021-12-14T17:06:00,0
2021-12-14T17:07:00,0
2021-12-14T17:08:00,0
2021-12-14T17:09:00,0
2021-12-14T17:10:00,0
2021-12-14T17:11:00,0
2021-12-14T17:12:00,0
2021-12-14T17:13:00,0
2021-12-14T17:14:00,0
2021-12-14T17:15:00,0
2021-12-14T17:16:00,0
2021-12-14T17:17:00,0
2021-12-14T17:18:00,0
2021-12-14T17:19:00,0
2021-12-14T17:20:00,0
2021-12-14T17:21:00,0
2021-12-14T17:22:00,0
2021-12-14T17:23:00,0
2021-12-14T17:24:00,0
2021-12-14T17:25:00,0
2021-12-14T17:26:00,0
2021-12-14T17:27:00,0
2021-12-14T17:28:00,0
2021-12-14T17:29:00,0
2021-12-14T17:30:00,0
2021-12-14T17:31:00,0
2021-12-14T17:32:00,0
2021-12-14T17:33:00,0
2021-12-14T17:34:00,0
2021-12-14T17:35:00,0
2021-12-14T17:36:00,0
2021-12-14T17:37:00,0
2021-12-14T17:38:00,0
2021-12-14T17:39:00,0
2021-12-14T17:40:00,0
2021-12-14T17:41:00,0
2021-12-14T17:42:00,0
2021-12-14T17:43:00,0
2021-12-14T17:44:00,0
2021-12-14T17:45:00,0
2021-12-14T17:46:00,0
2021-12-14T17:47:00,0
2021-12-14T17:48:00,0
2021-12-14T17:49:00,0
2021-12-14T17:50:00,0
2021-12-14T17:51:00,0
2021-12-14T17:52:00,0
2021-12-14T17:53:00,0
2021-12-14T17:54:00,0
2021-12-14T17:55:00,0
2021-12-14T17:56:00,0
2021-12-14T17:57:00,0
2021-12-14T17:58:00,0
2021-12-14T17:59:00,0
